year,gender,age,MYE
2017,F,38,12554
2017,F,39,11836
2017,F,40,11711
2017,F,41,11729
2017,F,42,11920
2017,F,43,12308
2017,F,44,12713
2017,F,45,12863
2017,F,46,13253
2017,F,47,13214
2017,F,48,13359
2017,F,49,13497
2017,F,50,13513
2017,F,51,13396
2017,F,52,13740
2017,F,53,13404
2017,F,54,12910
2017,F,55,12834
2017,F,56,12548
2017,F,57,12041
2017,F,58,11597
2017,F,59,11441
2017,F,60,10980
2017,F,61,10404
2017,F,62,9807
2017,F,63,9537
2017,F,64,9494
2017,F,65,9117
2017,F,66,9103
2017,F,67,9160
2017,F,68,9062
2017,F,69,9106
2017,F,70,9125
2017,F,71,8410
2017,F,72,8265
2017,F,73,8153
2017,F,74,7845
2017,F,75,6954
2017,F,76,6276
2017,F,77,6053
2017,F,78,6056
2017,F,79,5595
2017,F,80,5451
2017,F,81,5047
2017,F,82,4715
2017,F,83,4262
2017,F,84,4139
2017,F,85,3755
2017,F,86,3410
2017,F,87,3088
2017,F,88,2760
2017,F,89,2297
2017,F,90,9296
2017,M,0,12195
2017,M,1,12836
2017,M,2,12628
2017,M,3,12685
2017,M,4,12817
2017,M,5,13359
2017,M,6,13148
2017,M,7,13016
2017,M,8,13287
2017,M,9,13253
2017,M,10,12703
2017,M,11,12085
2017,M,12,11838
2017,M,13,11686
2017,M,14,11351
2017,M,15,11387
2017,M,16,11502
2017,M,17,12111
2017,M,18,12488
2017,M,19,12199
2017,M,20,12062
2017,M,21,12074
2017,M,22,12099
2017,M,23,12090
2017,M,24,11816
2017,M,25,12242
2017,M,26,12317
2017,M,27,12365
2017,M,28,12345
2017,M,29,12391
2017,M,30,12493
2017,M,31,12463
2017,M,32,12389
2017,M,33,12127
2017,M,34,11912
2017,M,35,11922
2017,M,36,12221
2017,M,37,12142
2017,M,38,11469
2017,M,39,11080
2017,M,40,11058
2017,M,41,11063
2017,M,42,11382
2017,M,43,11627
2017,M,44,12147
2017,M,45,12388
2017,M,46,12481
2017,M,47,12547
2017,M,48,12680
2017,M,49,13040
2017,M,50,12902
2017,M,51,12996
2017,M,52,13138
2017,M,53,12997
2017,M,54,12826
2017,M,55,12260
2017,M,56,12118
2017,M,57,11550
2017,M,58,11298
2017,M,59,11126
2017,M,60,10562
2017,M,61,10232
2017,M,62,9822
2017,M,63,9657
2017,M,64,9283
2017,M,65,8901
2017,M,66,8848
2017,M,67,8724
2017,M,68,8579
2017,M,69,8384
2017,M,70,8243
2017,M,71,7618
2017,M,72,7437
2017,M,73,7307
2017,M,74,6875
2017,M,75,6082
2017,M,76,5302
2017,M,77,4996
2017,M,78,4949
2017,M,79,4535
2017,M,80,4245
2017,M,81,3741
2017,M,82,3398
2017,M,83,3018
2017,M,84,2745
2017,M,85,2381
2017,M,86,2086
2017,M,87,1665
2017,M,88,1480
2017,M,89,1189
2017,M,90,3747
2018,F,0,11298
2018,F,1,11630
2018,F,2,11987
2018,F,3,12079
2018,F,4,12124
2018,F,5,12426
2018,F,6,12764
2018,F,7,12765
2018,F,8,12596
2018,F,9,12663
2018,F,10,12704
2018,F,11,12043
2018,F,12,11502
2018,F,13,11186
2018,F,14,11037
2018,F,15,10941
2018,F,16,10927
2018,F,17,10985
2018,F,18,11197
2018,F,19,11199
2018,F,20,10830
2018,F,21,11083
2018,F,22,11058
2018,F,23,11240
2018,F,24,11639
2018,F,25,11752
2018,F,26,12265
2018,F,27,12476
2018,F,28,12427
2018,F,29,12384
2018,F,30,12721
2018,F,31,12797
2018,F,32,12926
2018,F,33,12704
2018,F,34,12646
2018,F,35,12609
2018,F,36,12592
2018,F,37,12845
2018,F,38,12854
2018,F,39,12593
2018,F,40,11863
2018,F,41,11731
2018,F,42,11770
2018,F,43,11924
2018,F,44,12325
2018,F,45,12754
2018,F,46,12840
2018,F,47,13237
2018,F,48,13226
2018,F,49,13385
2018,F,50,13489
2018,F,51,13493
2018,F,52,13393
2018,F,53,13721
2018,F,54,13386
2018,F,55,12870
2018,F,56,12814
2018,F,57,12516
2018,F,58,12026
2018,F,59,11554
2018,F,60,11390
2018,F,61,10922
2018,F,62,10361
2018,F,63,9726
2018,F,64,9467
2018,F,65,9423
2018,F,66,9035
2018,F,67,9003
2018,F,68,9075
2018,F,69,8972
2018,F,70,8992
2018,F,71,8991
2018,F,72,8297
2018,F,73,8119
2018,F,74,7985
2018,F,75,7669
2018,F,76,6786
2018,F,77,6120
2018,F,78,5854
2018,F,79,5850
2018,F,80,5380
2018,F,81,5207
2018,F,82,4815
2018,F,83,4445
2018,F,84,3983
2018,F,85,3835
2018,F,86,3417
2018,F,87,3070
2018,F,88,2748
2018,F,89,2412
2018,F,90,9281
2018,M,0,11858
2018,M,1,12340
2018,M,2,12930
2018,M,3,12701
2018,M,4,12789
2018,M,5,12873
2018,M,6,13386
2018,M,7,13196
2018,M,8,13099
2018,M,9,13347
2018,M,10,13306
2018,M,11,12766
2018,M,12,12140
2018,M,13,11884
2018,M,14,11754
2018,M,15,11396
2018,M,16,11428
2018,M,17,11534
2018,M,18,12160
2018,M,19,12124
2018,M,20,12114
2018,M,21,11978
2018,M,22,12010
2018,M,23,12097
2018,M,24,11942
2018,M,25,11813
2018,M,26,12279
2018,M,27,12379
2018,M,28,12439
2018,M,29,12349
2018,M,30,12501
2018,M,31,12625
2018,M,32,12519
2018,M,33,12440
2018,M,34,12190
2018,M,35,11965
2018,M,36,11935
2018,M,37,12272
2018,M,38,12178
2018,M,39,11493
2018,M,40,11112
2018,M,41,11072
2018,M,42,11103
2018,M,43,11380
2018,M,44,11635
2018,M,45,12166
2018,M,46,12386
2018,M,47,12486
2018,M,48,12547
2018,M,49,12689
2018,M,50,13037
2018,M,51,12866
2018,M,52,12983
2018,M,53,13094
2018,M,54,12955
2018,M,55,12786
2018,M,56,12222
2018,M,57,12073
2018,M,58,11490
2018,M,59,11245
2018,M,60,11000
2018,M,61,10502
2018,M,62,10122
2018,M,63,9722
2018,M,64,9565
2018,M,65,9164
2018,M,66,8794
2018,M,67,8749
2018,M,68,8586
2018,M,69,8445
2018,M,70,8212
2018,M,71,8085
2018,M,72,7459
2018,M,73,7257
2018,M,74,7082
2018,M,75,6641
2018,M,76,5881
2018,M,77,5072
2018,M,78,4766
2018,M,79,4705
2018,M,80,4276
2018,M,81,3969
2018,M,82,3463
2018,M,83,3126
2018,M,84,2744
2018,M,85,2475
2018,M,86,2117
2018,M,87,1832
2018,M,88,1411
2018,M,89,1265
2018,M,90,3857
2019,F,0,11048
2019,F,1,11428
2019,F,2,11767
2019,F,3,12054
2019,F,4,12166
2019,F,5,12183
2019,F,6,12462
2019,F,7,12813
2019,F,8,12842
2019,F,9,12649
2019,F,10,12709
2019,F,11,12758
2019,F,12,12088
2019,F,13,11562
2019,F,14,11234
2019,F,15,11081
2019,F,16,10963
2019,F,17,10954
2019,F,18,10958
2019,F,19,10417
2019,F,20,10991
2019,F,21,10809
2019,F,22,11183
2019,F,23,11157
2019,F,24,11278
2019,F,25,11667
2019,F,26,11805
2019,F,27,12405
2019,F,28,12615
2019,F,29,12543
2019,F,30,12499
2019,F,31,12749
2019,F,32,12873
2019,F,33,13000
2019,F,34,12752
2019,F,35,12744
2019,F,36,12659
2019,F,37,12627
2019,F,38,12895
2019,F,39,12924
2019,F,40,12625
2019,F,41,11886
2019,F,42,11777
2019,F,43,11800
2019,F,44,11948
2019,F,45,12341
2019,F,46,12761
2019,F,47,12877
2019,F,48,13281
2019,F,49,13249
2019,F,50,13377
2019,F,51,13490
2019,F,52,13470
2019,F,53,13381
2019,F,54,13711
2019,F,55,13355
2019,F,56,12830
2019,F,57,12791
2019,F,58,12471
2019,F,59,11955
2019,F,60,11505
2019,F,61,11334
2019,F,62,10865
2019,F,63,10288
2019,F,64,9664
2019,F,65,9408
2019,F,66,9367
2019,F,67,8949
2019,F,68,8907
2019,F,69,8964
2019,F,70,8870
2019,F,71,8868
2019,F,72,8888
2019,F,73,8173
2019,F,74,7985
2019,F,75,7794
2019,F,76,7489
2019,F,77,6618
2019,F,78,5962
2019,F,79,5624
2019,F,80,5633
2019,F,81,5143
2019,F,82,4964
2019,F,83,4546
2019,F,84,4217
2019,F,85,3720
2019,F,86,3541
2019,F,87,3116
2019,F,88,2779
2019,F,89,2428
2019,F,90,9654
2019,M,0,11673
2019,M,1,11980
2019,M,2,12439
2019,M,3,13020
2019,M,4,12794
2019,M,5,12815
2019,M,6,12911
2019,M,7,13461
2019,M,8,13257
2019,M,9,13153
2019,M,10,13418
2019,M,11,13384
2019,M,12,12847
2019,M,13,12199
2019,M,14,11928
2019,M,15,11802
2019,M,16,11433
2019,M,17,11430
2019,M,18,11543
2019,M,19,11816
2019,M,20,12082
2019,M,21,11981
2019,M,22,11894
2019,M,23,11998
2019,M,24,11986
2019,M,25,11959
2019,M,26,11864
2019,M,27,12426
2019,M,28,12504
2019,M,29,12537
2019,M,30,12486
2019,M,31,12602
2019,M,32,12681
2019,M,33,12622
2019,M,34,12497
2019,M,35,12254
2019,M,36,12010
2019,M,37,11969
2019,M,38,12310
2019,M,39,12191
2019,M,40,11497
2019,M,41,11123
2019,M,42,11081
2019,M,43,11135
2019,M,44,11382
2019,M,45,11642
2019,M,46,12185
2019,M,47,12407
2019,M,48,12488
2019,M,49,12549
2019,M,50,12687
2019,M,51,13009
2019,M,52,12831
2019,M,53,12963
2019,M,54,13065
2019,M,55,12900
2019,M,56,12745
2019,M,57,12159
2019,M,58,12023
2019,M,59,11425
2019,M,60,11146
2019,M,61,10932
2019,M,62,10404
2019,M,63,10040
2019,M,64,9626
2019,M,65,9473
2019,M,66,9054
2019,M,67,8687
2019,M,68,8602
2019,M,69,8462
2019,M,70,8303
2019,M,71,8073
2019,M,72,7907
2019,M,73,7272
2019,M,74,7060
2019,M,75,6861
2019,M,76,6425
2019,M,77,5667
2019,M,78,4876
2019,M,79,4558
2019,M,80,4478
2019,M,81,4023
2019,M,82,3721
2019,M,83,3221
2019,M,84,2893
2019,M,85,2499
2019,M,86,2248
2019,M,87,1889
2019,M,88,1596
2019,M,89,1189
2019,M,90,4080
